key_resp_7.keys, key_resp_7.rt, key_resp_8.keys, key_resp_8.rt, key_resp_5.keys, key_resp_5.rt, response_switch.keys, response_switch.corr, response_switch.rt, endSwitchPractice.thisRepN, endSwitchPractice.thisTrialN, endSwitchPractice.thisN, endSwitchPractice.thisIndex, endSwitchPractice.ran, endSwitchPractice.order, repeat_switch_practice.thisRepN, repeat_switch_practice.thisTrialN, repeat_switch_practice.thisN, repeat_switch_practice.thisIndex, repeat_switch_practice.ran, repeat_switch_practice.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, participant, session, date, expName, frameRate, endSwitchPractice.thisRepN, endSwitchPractice.thisTrialN, endSwitchPractice.thisN, endSwitchPractice.thisIndex, endSwitchPractice.ran, endSwitchPractice.order, repeat_switch_practice.thisRepN, repeat_switch_practice.thisTrialN, repeat_switch_practice.thisN, repeat_switch_practice.thisIndex, repeat_switch_practice.ran, repeat_switch_practice.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, participant, session, date, expName, frameRate, key_resp_9.keys, key_resp_9.rt, endSwitchPractice.thisRepN, endSwitchPractice.thisTrialN, endSwitchPractice.thisN, endSwitchPractice.thisIndex, endSwitchPractice.ran, endSwitchPractice.order, repeat_switch_practice.thisRepN, repeat_switch_practice.thisTrialN, repeat_switch_practice.thisN, repeat_switch_practice.thisIndex, repeat_switch_practice.ran, repeat_switch_practice.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, switch1_trial.thisRepN, switch1_trial.thisTrialN, switch1_trial.thisN, switch1_trial.thisIndex, switch1_trial.ran, switch1_trial.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, participant, session, date, expName, frameRate, endSwitchPractice.thisRepN, endSwitchPractice.thisTrialN, endSwitchPractice.thisN, endSwitchPractice.thisIndex, endSwitchPractice.ran, endSwitchPractice.order, repeat_switch_practice.thisRepN, repeat_switch_practice.thisTrialN, repeat_switch_practice.thisN, repeat_switch_practice.thisIndex, repeat_switch_practice.ran, repeat_switch_practice.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, switch1_trial.thisRepN, switch1_trial.thisTrialN, switch1_trial.thisN, switch1_trial.thisIndex, switch1_trial.ran, switch1_trial.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, participant, session, date, expName, frameRate
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 1.9840000000000089, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 1, 1.6500000000000057, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 2.084000000000003, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 3.2339999999999804, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 1, 1.350999999999999, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 4, 1, 14, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, undefined, undefined, undefined, undefined, undefined, undefined, Left, 1, blue, non-switch, task, 0, 1, Right, blue_arrow_L.png, 0.33, 0, 1, m, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, 1, 0, 1, 0, 1, 0, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 1.2839999999999918, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, space, 22.312999999999988, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 1, 1.1670000000000016, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 1, 0.9339999999999975, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 2.0509999999999877, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 2.815999999999974, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 1, 1.2510000000000048, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 1.4160000000000252, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 1, 1.233000000000004, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 1, 1.8669999999999902, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 1.3839999999999861, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 1.5999999999999943, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, heatonInChina, 001, 2018-12-28_20:03:16.536, test_switching_task_v5, 60
