key_resp_7.keys, key_resp_7.rt, key_resp_8.keys, key_resp_8.rt, key_resp_5.keys, key_resp_5.rt, response_switch.keys, response_switch.corr, response_switch.rt, endSwitchPractice.thisRepN, endSwitchPractice.thisTrialN, endSwitchPractice.thisN, endSwitchPractice.thisIndex, endSwitchPractice.ran, endSwitchPractice.order, repeat_switch_practice.thisRepN, repeat_switch_practice.thisTrialN, repeat_switch_practice.thisN, repeat_switch_practice.thisIndex, repeat_switch_practice.ran, repeat_switch_practice.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, participant, session, date, expName, frameRate, endSwitchPractice.thisRepN, endSwitchPractice.thisTrialN, endSwitchPractice.thisN, endSwitchPractice.thisIndex, endSwitchPractice.ran, endSwitchPractice.order, repeat_switch_practice.thisRepN, repeat_switch_practice.thisTrialN, repeat_switch_practice.thisN, repeat_switch_practice.thisIndex, repeat_switch_practice.ran, repeat_switch_practice.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, participant, session, date, expName, frameRate, key_resp_9.keys, key_resp_9.rt, endSwitchPractice.thisRepN, endSwitchPractice.thisTrialN, endSwitchPractice.thisN, endSwitchPractice.thisIndex, endSwitchPractice.ran, endSwitchPractice.order, repeat_switch_practice.thisRepN, repeat_switch_practice.thisTrialN, repeat_switch_practice.thisN, repeat_switch_practice.thisIndex, repeat_switch_practice.ran, repeat_switch_practice.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, switch1_trial.thisRepN, switch1_trial.thisTrialN, switch1_trial.thisN, switch1_trial.thisIndex, switch1_trial.ran, switch1_trial.order, Direction, nthRun, Colour, SwitchTrial, Trial, Congruent, serialPosition, Location, File, PositionX, PositionY, Block, CorrAns, participant, session, date, expName, frameRate
undefined, undefined, undefined, undefined, undefined, undefined, m, 0, 0.6169999999999973, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, undefined, undefined, undefined, undefined, undefined, undefined, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 1.4349999999999952, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, undefined, undefined, undefined, undefined, undefined, undefined, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, m, 0, 0.6159999999999997, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, undefined, undefined, undefined, undefined, undefined, undefined, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 0.6169999999999973, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, undefined, undefined, undefined, undefined, undefined, undefined, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 0.6950000000000003, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, 1, 0, 15, 0, 1, 14, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, undefined, undefined, undefined, undefined, undefined, undefined, Left, 0, orange, buffer, buffer, 1, 0, Left, orange_arrow_L.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, 1, 0, 1, 0, 1, 0, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, 1, 0, 1, 0, 1, 0, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, 1, 0, 1, 0, 1, 0, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 0.5330000000000013, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, space, 2.541000000000011, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 0, 0.15099999999999625, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 0, 0.2990000000000066, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 0.18299999999999272, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 0.08399999999998897, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 0, 0.11700000000000443, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 1, 0.04999999999999716, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
undefined, undefined, undefined, undefined, undefined, undefined, n, 0, 0.05100000000000193, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, undefined, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 1, 0, 15, 14, 1, 14, Right, 7, blue, non-switch, task, 0, 2, Left, blue_arrow_R.png, -0.33, 0, 1, n, 9999, 001, 2018-10-19_10:57:05.320, test_switching_task_v5, 60
